TournamentName,Surface,Series,MatchDate,PlayerASurname,PlayerAFirstName,PlayerBSurname,PlayerBFirstName,PlayerAGames,PlayerBGames,ExpectedMatchOutcome,MatchOutcomeProbability,BookmakerName,Source,OddAfterCommission,Edge,ObservedMatchOutcome,TeamAScore,TeamBScore,MatchComment
Grand Prix Hassan II,Clay,ATP,13/04/2013,Klizan,Martin,Anderson,Kevin,44,88,Home Win,0.63443222,Pinnacle Sports,Best Betting,2.39,0.516293006,Away Win,2,1,Completed
Monte-Carlo Rolex Masters,Clay,Masters,14/04/2013,Malisse,Xavier,Dimitrov,Grigor,65,62,Home Win,0.415463427,Marathonbet.co.uk,Best Betting,3.45,0.433348823,Away Win,2,0,Completed
Grand Prix Hassan II,Clay,ATP,14/04/2013,Robredo,Tommy,Anderson,Kevin,32,89,Home Win,0.700063394,32Red bet,Odds Checker Web,2.12,0.484134395,Home Win,2,1,Completed
Monte-Carlo Rolex Masters,Clay,Masters,15/04/2013,Dodig,Ivan,Paire,Benoit,58,72,Home Win,0.397960772,Sporting Bet,Odds Checker Web,3.2,0.27347447,Away Win,2,0,Completed
Monte-Carlo Rolex Masters,Clay,Masters,15/04/2013,Bautista-Agut,Roberto,Simon,Gilles,28,91,Away Win,0.826863705,Paddy Power,Odds Checker Web,1.25,0.033579631,Home Win,2,0,Completed
Monte-Carlo Rolex Masters,Clay,Masters,15/04/2013,Raonic,Milos,Benneteau,Julien,81,73,Home Win,0.713257933,Ladbrokes,Odds Checker Web,1.53,0.091284637,Home Win,2,0,Completed
Monte-Carlo Rolex Masters,Clay,Masters,15/04/2013,Cilic,Marin,Zeballos,Horacio,83,26,Home Win,0.766846643,Pinnacle Sports,Best Betting,1.31,0.004569102,Home Win,2,1,Completed
Monte-Carlo Rolex Masters,Clay,Masters,15/04/2013,Nieminen,Jarkko,Troicki,Viktor,81,65,Away Win,0.409910791,Marathonbet.co.uk,Best Betting,2.44,0.00018233,Home Win,2,0,Completed
Monte-Carlo Rolex Masters,Clay,Masters,15/04/2013,Brands,Daniel,Davydenko,Nikolay,30,73,Away Win,0.780414535,Pinnacle Sports,Best Betting,1.62,0.264271547,Away Win,2,0,Completed
Monte-Carlo Rolex Masters,Clay,Masters,15/04/2013,Fognini,Fabio,Seppi,Andreas,66,87,Away Win,0.697093847,Sporting Bet,Odds Checker Web,1.67,0.164146724,Home Win,2,1,Completed
Monte-Carlo Rolex Masters,Clay,Masters,15/04/2013,Youzhny,Mikhail,Gimeno-Traver,Daniel,73,35,Home Win,0.601435267,Pinnacle Sports,Best Betting,1.84,0.106640891,Home Win,2,0,Completed
Monte-Carlo Rolex Masters,Clay,Masters,15/04/2013,Andujar,Pablo,Chardy,Jeremy,64,65,Away Win,0.809433958,Marathonbet.co.uk,Best Betting,2.15,0.74028301,Home Win,2,1,Completed
Monte-Carlo Rolex Masters,Clay,Masters,15/04/2013,Haase,Robin,Roger-Vasselin,Edouard,60,47,Home Win,0.774447389,Pinnacle Sports,Best Betting,1.88,0.455961091,Away Win,2,0,Completed
Monte-Carlo Rolex Masters,Clay,Masters,16/04/2013,Tipsarevic,Janko,Dimitrov,Grigor,106,63,Away Win,0.463443302,Marathonbet.co.uk,Best Betting,2.26,0.047381863,Away Win,2,0,Completed
Monte-Carlo Rolex Masters,Clay,Masters,16/04/2013,Paire,Benoit,Gasquet,Richard,73,90,Away Win,0.870317243,Pinnacle Sports,Best Betting,1.22,0.061787036,Away Win,2,1,Completed
Monte-Carlo Rolex Masters,Clay,Masters,16/04/2013,Tsonga,Jo-Wilfried,Davydenko,Nikolay,109,74,Away Win,0.400517643,Bwin,Odds Checker Web,3.8,0.521967043,Home Win,2,0,Completed
Monte-Carlo Rolex Masters,Clay,Masters,16/04/2013,Dolgopolov,Alexandr,Del Potro,Juan-Martin,75,109,Away Win,0.838038219,Pinnacle Sports,Best Betting,1.23,0.030787009,Away Win,2,1,Completed
Monte-Carlo Rolex Masters,Clay,Masters,16/04/2013,Matosevic,Marinko,Verdasco,Fernando,49,66,Away Win,0.905404524,Pinnacle Sports,Best Betting,1.55,0.403377012,Home Win,2,0,Completed
Monte-Carlo Rolex Masters,Clay,Masters,16/04/2013,Kohlschreiber,Philipp,Andujar,Pablo,82,65,Home Win,0.839269635,Stan James,Odds Checker Web,1.53,0.284082542,Home Win,2,1,Completed
Monte-Carlo Rolex Masters,Clay,Masters,16/04/2013,Monfils,Gael,Montanes,Albert,51,34,Home Win,0.728144269,Pinnacle Sports,Best Betting,1.61,0.172312273,Away Win,2,1,Completed
Monte-Carlo Rolex Masters,Clay,Masters,16/04/2013,Gulbis,Ernests,Isner,John,44,83,Away Win,0.669162552,Pinnacle Sports,Best Betting,2.81,0.880346771,Home Win,2,1,Completed
Monte-Carlo Rolex Masters,Clay,Masters,16/04/2013,Wawrinka,Stanislas,Istomin,Denis,77,77,Away Win,0.25715002,Pinnacle Sports,Best Betting,6.2,0.594330124,Home Win,2,0,Completed
Monte-Carlo Rolex Masters,Clay,Masters,16/04/2013,Balleret,Benjamin,Mayer,Florian,1,58,Away Win,0.923328087,32Red bet,Odds Checker Web,1.11,0.024894177,Away Win,2,1,Completed
Monte-Carlo Rolex Masters,Clay,Masters,16/04/2013,Janowicz,Jerzy,Anderson,Kevin,24,90,Home Win,0.435544687,Marathonbet.co.uk,Best Betting,2.42,0.054018143,Away Win,2,0,Completed
Monte-Carlo Rolex Masters,Clay,Masters,16/04/2013,Goffin,David,Almagro,Nicolas,40,101,Away Win,0.894782817,Pinnacle Sports,Best Betting,1.19,0.064791552,Away Win,2,1,Completed
Monte-Carlo Rolex Masters,Clay,Masters,16/04/2013,Ramos,Albert,Stepanek,Radek,74,49,Away Win,0.515750866,Pinnacle Sports,Best Betting,3.6,0.856703118,Home Win,2,0,Completed
Monte-Carlo Rolex Masters,Clay,Masters,16/04/2013,Hanescu,Victor,Granollers,Marcel,30,64,Away Win,0.595344303,Pinnacle Sports,Best Betting,2.27,0.351431568,Away Win,2,1,Completed
Monte-Carlo Rolex Masters,Clay,Masters,16/04/2013,Melzer,Jurgen,Huta Galung,Jesse,63,3,Home Win,0.848664796,Sporting Bet,Odds Checker Web,1.57,0.33240373,Home Win,2,1,Completed
Monte-Carlo Rolex Masters,Clay,Masters,16/04/2013,Klizan,Martin,Monaco,Juan,45,71,Away Win,0.647198736,Pinnacle Sports,Best Betting,1.55,0.003158041,Away Win,2,0,Completed
Monte-Carlo Rolex Masters,Clay,Masters,17/04/2013,Berdych,Tomas,Granollers,Marcel,107,65,Away Win,0.134766612,Pinnacle Sports,Best Betting,7.78,0.048484241,Home Win,2,0,Completed
Monte-Carlo Rolex Masters,Clay,Masters,17/04/2013,Matosevic,Marinko,Nadal,Rafael,50,69,Home Win,0.040800941,Betfair,Best Betting,54.2,1.325653637,Away Win,2,0,Completed
Monte-Carlo Rolex Masters,Clay,Masters,17/04/2013,Djokovic,Novak,Youzhny,Mikhail,114,74,Home Win,0.956549294,32Red bet,Odds Checker Web,1.08,0.033073238,Home Win,2,1,Completed
Monte-Carlo Rolex Masters,Clay,Masters,17/04/2013,Roger-Vasselin,Edouard,Murray,Andy,48,96,Home Win,0.095987518,Marathonbet.co.uk,Best Betting,10.5,0.007868939,Away Win,2,0,Completed
Monte-Carlo Rolex Masters,Clay,Masters,17/04/2013,Raonic,Milos,Nieminen,Jarkko,82,82,Home Win,0.791401099,Stan James,Odds Checker Web,1.36,0.076305495,Away Win,2,1,Completed
Monte-Carlo Rolex Masters,Clay,Masters,17/04/2013,Ramos,Albert,Fognini,Fabio,75,67,Home Win,0.57759701,Marathonbet.co.uk,Best Betting,2.18,0.259161482,Away Win,2,0,Completed
Monte-Carlo Rolex Masters,Clay,Masters,17/04/2013,Melzer,Jurgen,Almagro,Nicolas,64,102,Away Win,0.834344277,Stan James,Odds Checker Web,1.25,0.042930346,Home Win,2,0,Completed
Monte-Carlo Rolex Masters,Clay,Masters,17/04/2013,Gulbis,Ernests,Monaco,Juan,45,72,Away Win,0.774487479,Pinnacle Sports,Best Betting,2.27,0.758086577,Away Win,2,1,Completed
Monte-Carlo Rolex Masters,Clay,Masters,17/04/2013,Cilic,Marin,Anderson,Kevin,84,91,Home Win,0.689283996,Sporting Bet,Best Betting,1.5,0.033925994,Home Win,2,0,Completed
Monte-Carlo Rolex Masters,Clay,Masters,17/04/2013,Cilic,Marin,Anderson,Kevin,84,91,Away Win,0.310716004,Sky Bet,Odds Checker Web,3.25,0.009827013,Home Win,2,0,Completed
Monte-Carlo Rolex Masters,Clay,Masters,17/04/2013,Wawrinka,Stanislas,Montanes,Albert,78,35,Away Win,0.209868229,Pinnacle Sports,Best Betting,5.4,0.133288437,Home Win,2,0,Completed
Monte-Carlo Rolex Masters,Clay,Masters,17/04/2013,Mayer,Florian,Bautista-Agut,Roberto,59,29,Home Win,0.721701219,Pinnacle Sports,Best Betting,2.39,0.724865913,Home Win,2,1,Completed
Monte-Carlo Rolex Masters,Clay,Masters,18/04/2013,Tsonga,Jo-Wilfried,Melzer,Jurgen,110,65,Away Win,0.277553115,Marathonbet.co.uk,Best Betting,4.95,0.373887919,Home Win,2,0,Completed
Monte-Carlo Rolex Masters,Clay,Masters,18/04/2013,Kohlschreiber,Philipp,Nadal,Rafael,83,70,Home Win,0.093067168,Pinnacle Sports,Best Betting,29.68,1.762233546,Away Win,2,0,Completed
Monte-Carlo Rolex Masters,Clay,Masters,18/04/2013,Wawrinka,Stanislas,Murray,Andy,79,97,Home Win,0.3872647,Marathonbet.co.uk,Best Betting,3.45,0.336063215,Home Win,2,0,Completed
Monte-Carlo Rolex Masters,Clay,Masters,18/04/2013,Djokovic,Novak,Monaco,Juan,115,73,Home Win,0.935081811,Pinnacle Sports,Best Betting,1.12,0.047291628,Home Win,2,1,Completed
Monte-Carlo Rolex Masters,Clay,Masters,18/04/2013,Berdych,Tomas,Fognini,Fabio,108,68,Home Win,0.895016411,Pinnacle Sports,Best Betting,1.27,0.136670842,Away Win,2,0,Completed
Monte-Carlo Rolex Masters,Clay,Masters,18/04/2013,Dimitrov,Grigor,Mayer,Florian,64,60,Away Win,0.289280463,Marathonbet.co.uk,Best Betting,3.8,0.099265759,Home Win,2,0,Completed
Monte-Carlo Rolex Masters,Clay,Masters,18/04/2013,Cilic,Marin,Gasquet,Richard,85,91,Away Win,0.611732233,Pinnacle Sports,Best Betting,1.67,0.021592829,Away Win,2,0,Completed
Monte-Carlo Rolex Masters,Clay,Masters,18/04/2013,Nieminen,Jarkko,Del Potro,Juan-Martin,83,110,Home Win,0.157132856,Boylesports,Odds Checker Web,7,0.099929992,Home Win,2,1,Completed
Monte-Carlo Rolex Masters,Clay,Masters,19/04/2013,Tsonga,Jo-Wilfried,Wawrinka,Stanislas,111,80,Away Win,0.644470533,Pinnacle Sports,Best Betting,1.86,0.198715191,Home Win,2,1,Completed
Monte-Carlo Rolex Masters,Clay,Masters,19/04/2013,Dimitrov,Grigor,Nadal,Rafael,65,71,Away Win,0.966601209,Marathonbet.co.uk,Best Betting,1.04,0.005265257,Away Win,2,1,Completed
Monte-Carlo Rolex Masters,Clay,Masters,19/04/2013,Fognini,Fabio,Gasquet,Richard,69,92,Away Win,0.889758341,Stan James,Odds Checker Web,1.33,0.183378594,Home Win,2,0,Completed
Monte-Carlo Rolex Masters,Clay,Masters,19/04/2013,Djokovic,Novak,Nieminen,Jarkko,116,84,Home Win,0.968046922,32Red bet,Odds Checker Web,1.12,0.084212553,Home Win,2,0,Completed
Monte-Carlo Rolex Masters,Clay,Masters,21/04/2013,Djokovic,Novak,Nadal,Rafael,118,73,Home Win,0.550715831,Ladbrokes,Odds Checker Web,3,0.652147493,Home Win,2,0,Completed
Barcelona Open Banc Sabadell,Clay,ATP,23/04/2013,Berlocq,Carlos,Gimeno-Traver,Daniel,68,36,Away Win,0.438654566,Sporting Bet,Odds Checker Web,2.75,0.206300057,Home Win,2,0,Completed
Barcelona Open Banc Sabadell,Clay,ATP,23/04/2013,Gulbis,Ernests,Verdasco,Fernando,47,67,Away Win,0.722405635,10Bet,Best Betting,2.95,1.131096623,Home Win,2,0,Completed
Barcelona Open Banc Sabadell,Clay,ATP,23/04/2013,Davydenko,Nikolay,Berdych,Tomas,73,109,Away Win,0.793357795,Pinnacle Sports,Best Betting,1.44,0.142435225,Away Win,2,1,Completed
Barcelona Open Banc Sabadell,Clay,ATP,23/04/2013,Nishikori,Kei,Olaso,Guillermo,77,1,Home Win,0.906844044,Stan James,Odds Checker Web,1.2,0.088212853,Home Win,2,0,Completed
Barcelona Open Banc Sabadell,Clay,ATP,23/04/2013,Carreno-Busta,Pablo,Bellucci,Thomaz,3,59,Away Win,0.797697293,Stan James,Odds Checker Web,1.8,0.435855127,Away Win,2,1,Completed
Barcelona Open Banc Sabadell,Clay,ATP,23/04/2013,Tomic,Bernard,De Schepper,Kenny,66,8,Home Win,0.70897123,Coral,Odds Checker Web,1.44,0.020918571,Home Win,2,1,Completed
Barcelona Open Banc Sabadell,Clay,ATP,23/04/2013,Robredo,Tommy,Lopez,Marc,32,1,Home Win,0.893098506,Paddy Power,Odds Checker Web,1.2,0.071718207,Home Win,2,1,Completed
Barcelona Open Banc Sabadell,Clay,ATP,23/04/2013,Ramos,Albert,Struff,Jan-Lennard,75,0,Away Win,0.240135603,Marathonbet.co.uk,Best Betting,6.1,0.464827178,Home Win,2,0,Completed
Barcelona Open Banc Sabadell,Clay,ATP,23/04/2013,Roger-Vasselin,Edouard,Hajek,Jan,49,18,Away Win,0.635121962,Bwin,Odds Checker Web,2.05,0.302000022,Home Win,2,1,Completed
Barcelona Open Banc Sabadell,Clay,ATP,23/04/2013,Falla,Alejandro,Kavcic,Blaz,53,30,Away Win,0.546245874,Ladbrokes,Odds Checker Web,2.1,0.147116335,Away Win,2,0,Completed
Barcelona Open Banc Sabadell,Clay,ATP,23/04/2013,Kuznetsov,Andrey,Kohlschreiber,Philipp,19,81,Away Win,0.70349064,Stan James,Odds Checker Web,1.53,0.076340679,Away Win,2,1,Completed
BRD Nastase Tiriac Trophy,Clay,ATP,23/04/2013,Cipolla,Flavio,Mayer,Florian,49,61,Away Win,0.832863779,Ladbrokes,Odds Checker Web,1.36,0.132694739,Away Win,2,0,Completed
BRD Nastase Tiriac Trophy,Clay,ATP,23/04/2013,Volandri,Filippo,Monfils,Gael,42,48,Away Win,0.777617214,Betway,Odds Checker Web,1.45,0.12754496,Away Win,2,0,Completed
BRD Nastase Tiriac Trophy,Clay,ATP,23/04/2013,Bachinger,Matthias,Hanescu,Victor,30,31,Away Win,0.730424906,Ladbrokes,Odds Checker Web,1.57,0.146767102,Away Win,2,0,Completed
BRD Nastase Tiriac Trophy,Clay,ATP,23/04/2013,Garcia-Lopez,Guillermo,Zeballos,Horacio,58,27,Home Win,0.507415251,Marathonbet.co.uk,Best Betting,2.52,0.278686433,Home Win,2,1,Completed
BRD Nastase Tiriac Trophy,Clay,ATP,23/04/2013,Nieminen,Jarkko,Donskoy,Evgeny,80,15,Home Win,0.805837059,Paddy Power,Odds Checker Web,1.25,0.007296324,Home Win,2,1,Completed
BRD Nastase Tiriac Trophy,Clay,ATP,23/04/2013,Muller,Gilles,Rosol,Lukas,50,51,Home Win,0.476469995,Marathonbet.co.uk,Best Betting,3.15,0.500880484,Away Win,2,0,Completed
BRD Nastase Tiriac Trophy,Clay,ATP,23/04/2013,Malisse,Xavier,Giraldo,Santiago,65,53,Home Win,0.51252105,youwin,Odds Checker Web,2.86,0.465810203,Away Win,2,0,Completed
BRD Nastase Tiriac Trophy,Clay,ATP,23/04/2013,Kamke,Tobias,Mathieu,Paul-Henri,38,37,Away Win,0.597419348,Pinnacle Sports,Best Betting,1.92,0.147045148,Home Win,2,0,Completed
BRD Nastase Tiriac Trophy,Clay,ATP,23/04/2013,Pospisil,Jaroslav,Stakhovsky,Sergiy,0,50,Away Win,0.706243515,Ladbrokes,Odds Checker Web,1.57,0.108802319,Away Win,2,0,Completed
BRD Nastase Tiriac Trophy,Clay,ATP,25/04/2013,Goffin,David,Mayer,Florian,42,62,Away Win,0.710231221,Pinnacle Sports,Best Betting,1.85,0.313927759,Away Win,2,1,Completed
BRD Nastase Tiriac Trophy,Clay,ATP,25/04/2013,Youzhny,Mikhail,Hanescu,Victor,75,32,Home Win,0.600085468,Pinnacle Sports,Best Betting,1.78,0.068152133,Away Win,2,0,Completed
BRD Nastase Tiriac Trophy,Clay,ATP,25/04/2013,Tipsarevic,Janko,Giraldo,Santiago,103,54,Away Win,0.475062495,Ladbrokes,Odds Checker Web,2.62,0.244663737,Home Win,2,0,Completed
BRD Nastase Tiriac Trophy,Clay,ATP,25/04/2013,Stakhovsky,Sergiy,Garcia-Lopez,Guillermo,51,59,Home Win,0.525296441,Marathonbet.co.uk,Best Betting,2.26,0.187169957,Away Win,2,1,Completed
Barcelona Open Banc Sabadell,Clay,ATP,25/04/2013,Chardy,Jeremy,Monaco,Juan,63,75,Home Win,0.37448148,Bet 365,Odds Checker Web,4.5,0.68516666,Away Win,2,0,Completed
Barcelona Open Banc Sabadell,Clay,ATP,25/04/2013,Almagro,Nicolas,Granollers,Marcel,104,67,Away Win,0.205336852,Sporting Bet,Odds Checker Web,5.5,0.129352686,Home Win,2,0,Completed
Barcelona Open Banc Sabadell,Clay,ATP,25/04/2013,Tursunov,Dmitry,Bellucci,Thomaz,28,60,Away Win,0.778504203,Bwin,Odds Checker Web,1.85,0.440232776,Away Win,2,1,Completed
Barcelona Open Banc Sabadell,Clay,ATP,26/04/2013,Robredo,Tommy,Berdych,Tomas,34,110,Home Win,0.367000858,Boylesports,Odds Checker Web,3.12,0.145042677,Home Win,2,1,Completed
Barcelona Open Banc Sabadell,Clay,ATP,26/04/2013,Almagro,Nicolas,Monaco,Juan,105,76,Home Win,0.657981067,Marathonbet.co.uk,Best Betting,1.63,0.072509139,Home Win,2,0,Completed
Barcelona Open Banc Sabadell,Clay,ATP,26/04/2013,Klizan,Martin,Kohlschreiber,Philipp,47,82,Away Win,0.589942418,Coral,Best Betting,2.75,0.62234165,Away Win,2,1,Completed
Barcelona Open Banc Sabadell,Clay,ATP,26/04/2013,Nishikori,Kei,Ramos,Albert,78,77,Home Win,0.703997872,Pinnacle Sports,Best Betting,1.6,0.126396595,Away Win,2,0,Completed
Barcelona Open Banc Sabadell,Clay,ATP,26/04/2013,Raonic,Milos,Gulbis,Ernests,80,48,Home Win,0.690410088,Marathonbet.co.uk,Best Betting,1.64,0.132272544,Home Win,2,0,Completed
BRD Nastase Tiriac Trophy,Clay,ATP,26/04/2013,Brands,Daniel,Simon,Gilles,32,92,Away Win,0.859394539,Marathonbet.co.uk,Best Betting,1.47,0.263309972,Away Win,2,0,Completed
BRD Nastase Tiriac Trophy,Clay,ATP,26/04/2013,Troicki,Viktor,Rosol,Lukas,64,52,Away Win,0.587964934,Stan James,Odds Checker Web,2,0.175929868,Away Win,2,0,Completed
BRD Nastase Tiriac Trophy,Clay,ATP,26/04/2013,Tipsarevic,Janko,Garcia-Lopez,Guillermo,103,59,Away Win,0.281179287,Marathonbet.co.uk,Best Betting,3.7,0.040363362,Away Win,2,1,Completed
BRD Nastase Tiriac Trophy,Clay,ATP,26/04/2013,Hanescu,Victor,Mayer,Florian,33,63,Away Win,0.589230684,Pinnacle Sports,Best Betting,1.99,0.172569061,Away Win,2,0,Completed
Barcelona Open Banc Sabadell,Clay,ATP,27/04/2013,Kohlschreiber,Philipp,Almagro,Nicolas,81,106,Home Win,0.278224675,Pinnacle Sports,Best Betting,4.06,0.129592181,Away Win,2,0,Completed
Barcelona Open Banc Sabadell,Clay,ATP,27/04/2013,Raonic,Milos,Nadal,Rafael,82,77,Home Win,0.253677936,Marathonbet.co.uk,Best Betting,12,2.044135232,Away Win,2,0,Completed
BRD Nastase Tiriac Trophy,Clay,ATP,27/04/2013,Rosol,Lukas,Simon,Gilles,52,93,Home Win,0.397585128,Marathonbet.co.uk,Best Betting,3.35,0.331910179,Home Win,2,0,Completed
BRD Nastase Tiriac Trophy,Clay,ATP,27/04/2013,Garcia-Lopez,Guillermo,Mayer,Florian,59,64,Home Win,0.474123451,Marathonbet.co.uk,Best Betting,2.62,0.242203442,Home Win,2,1,Completed
Barcelona Open Banc Sabadell,Clay,ATP,28/04/2013,Almagro,Nicolas,Nadal,Rafael,107,78,Home Win,0.197123238,32Red bet,Odds Checker Web,9.2,0.81353379,Away Win,2,0,Completed
BRD Nastase Tiriac Trophy,Clay,ATP,28/04/2013,Garcia-Lopez,Guillermo,Rosol,Lukas,60,53,Away Win,0.649501953,youwin,Odds Checker Web,1.6,0.039203125,Away Win,2,0,Completed
Estoril Open,Clay,ATP,29/04/2013,Goffin,David,Sousa,Pedro,43,1,Away Win,0.301993378,Boylesports,Odds Checker Web,3.5,0.056976823,Home Win,2,1,Completed
Estoril Open,Clay,ATP,29/04/2013,Sijsling,Igor,Paire,Benoit,33,76,Away Win,0.778861365,Ladbrokes,Odds Checker Web,1.33,0.035885615,Away Win,2,0,Completed
Estoril Open,Clay,ATP,29/04/2013,Istomin,Denis,Donskoy,Evgeny,79,16,Away Win,0.484461829,Stan James,Odds Checker Web,2.25,0.090039115,Home Win,2,1,Completed
BMW Open,Clay,ATP,29/04/2013,Davydenko,Nikolay,Dodig,Ivan,73,59,Away Win,0.287320065,Marathonbet.co.uk,Best Betting,3.75,0.077450244,Away Win,2,0,Completed
BMW Open,Clay,ATP,29/04/2013,Brands,Daniel,Kamke,Tobias,30,40,Away Win,0.615016401,Bwin,Odds Checker Web,2.7,0.660544283,Home Win,2,1,Completed
BMW Open,Clay,ATP,29/04/2013,Matosevic,Marinko,Krawietz,Kevin,52,0,Away Win,0.2584636,Pinnacle Sports,Best Betting,5.29,0.367272444,Home Win,2,0,Completed
BMW Open,Clay,ATP,29/04/2013,Mathieu,Paul-Henri,Tursunov,Dmitry,38,27,Home Win,0.66362397,Stan James,Odds Checker Web,2.88,0.911237034,Away Win,2,0,Completed
Estoril Open,Clay,ATP,30/04/2013,Hanescu,Victor,Machado,Rui,34,14,Home Win,0.760105806,Pinnacle Sports,Best Betting,1.59,0.208568232,Home Win,2,0,Completed
Estoril Open,Clay,ATP,30/04/2013,Gimeno-Traver,Daniel,Robredo,Tommy,37,35,Away Win,0.734701763,Pinnacle Sports,Best Betting,1.38,0.013888433,Away Win,2,1,Completed
Estoril Open,Clay,ATP,30/04/2013,Zeballos,Horacio,Elias,Gastao,28,2,Away Win,0.43172411,Pinnacle Sports,Best Betting,2.45,0.05772407,Away Win,2,0,Completed
Estoril Open,Clay,ATP,30/04/2013,Andujar,Pablo,Haase,Robin,67,61,Away Win,0.626752059,Marathonbet.co.uk,Best Betting,2.4,0.504204942,Away Win,2,1,Completed
Estoril Open,Clay,ATP,30/04/2013,Lorenzi,Paolo,Desein,Niels,46,0,Home Win,0.890608576,Ladbrokes,Best Betting,1.29,0.148885063,Home Win,2,1,Completed
Estoril Open,Clay,ATP,2/05/2013,Elias,Gastao,Istomin,Denis,3,80,Home Win,0.60060774,Bet Victor,Odds Checker Mobi,1.73,0.03905139,Home Win,2,1,Completed
Estoril Open,Clay,ATP,2/05/2013,Ramos,Albert,Wawrinka,Stanislas,79,80,Away Win,0.775508712,32Red bet,Odds Checker Web,1.3,0.008161326,Away Win,2,1,Completed
Estoril Open,Clay,ATP,2/05/2013,Seppi,Andreas,Falla,Alejandro,84,55,Home Win,0.727218511,Pinnacle Sports,Best Betting,1.41,0.025378101,Home Win,2,0,Completed
Estoril Open,Clay,ATP,2/05/2013,Haase,Robin,Robredo,Tommy,62,36,Home Win,0.316250152,Marathonbet.co.uk,Best Betting,3.75,0.18593807,Away Win,2,0,Completed
BMW Open,Clay,ATP,2/05/2013,Tipsarevic,Janko,Zemlja,Grega,100,32,Home Win,0.833662897,Sporting Bet,Best Betting,1.4,0.167128056,Home Win,2,0,Completed
BMW Open,Clay,ATP,2/05/2013,Brands,Daniel,Monfils,Gael,31,51,Away Win,0.827117139,Pinnacle Sports,Best Betting,1.55,0.282031565,Home Win,2,1,Completed
Estoril Open,Clay,ATP,3/05/2013,Elias,Gastao,Wawrinka,Stanislas,4,80,Away Win,0.871097252,Pinnacle Sports,Best Betting,1.16,0.010472812,Away Win,2,0,Completed
Estoril Open,Clay,ATP,3/05/2013,Ferrer,David,Hanescu,Victor,126,36,Home Win,0.916480548,Paddy Power,Odds Checker Web,1.1,0.008128603,Home Win,2,0,Completed
Estoril Open,Clay,ATP,3/05/2013,Carreno-Busta,Pablo,Fognini,Fabio,6,69,Away Win,0.815825576,William Hill,Odds Checker Web,1.53,0.248213131,Home Win,2,1,Completed
Estoril Open,Clay,ATP,3/05/2013,Seppi,Andreas,Robredo,Tommy,84,37,Away Win,0.576201246,Paddy Power,Odds Checker Web,1.83,0.05444828,Home Win,2,0,Completed
BMW Open,Clay,ATP,3/05/2013,Dolgopolov,Alexandr,Dodig,Ivan,75,60,Home Win,0.660655511,Marathonbet.co.uk,Best Betting,1.54,0.017409487,Away Win,2,0,Completed
BMW Open,Clay,ATP,3/05/2013,Dolgopolov,Alexandr,Dodig,Ivan,75,60,Away Win,0.339344489,Stan James,Odds Checker Web,3,0.018033467,Away Win,2,0,Completed
BMW Open,Clay,ATP,3/05/2013,Mayer,Florian,Haas,Tommy,66,69,Away Win,0.801567652,Stan James,Odds Checker Web,1.33,0.066084977,Away Win,2,0,Completed
BMW Open,Clay,ATP,3/05/2013,Kohlschreiber,Philipp,Troicki,Viktor,83,66,Away Win,0.303110499,Marathonbet.co.uk,Best Betting,3.7,0.121508846,Home Win,2,0,Completed
BMW Open,Clay,ATP,3/05/2013,Tipsarevic,Janko,Brands,Daniel,100,32,Home Win,0.798026344,Pinnacle Sports,Best Betting,1.56,0.244921097,Away Win,2,1,Completed
Estoril Open,Clay,ATP,4/05/2013,Carreno-Busta,Pablo,Wawrinka,Stanislas,7,80,Away Win,0.894738314,Paddy Power,Odds Checker Web,1.17,0.046843827,Away Win,2,1,Completed
Estoril Open,Clay,ATP,4/05/2013,Ferrer,David,Seppi,Andreas,126,84,Home Win,0.853817649,32Red bet,Odds Checker Web,1.21,0.033119355,Home Win,2,0,Completed
BMW Open,Clay,ATP,4/05/2013,Haas,Tommy,Dodig,Ivan,70,61,Away Win,0.2657245,Marathonbet.co.uk,Best Betting,4.4,0.1691878,Home Win,2,0,Completed
BMW Open,Clay,ATP,4/05/2013,Brands,Daniel,Kohlschreiber,Philipp,33,84,Away Win,0.800381603,Pinnacle Sports,Best Betting,1.58,0.264602933,Away Win,2,1,Completed
Mutua Madrid Open,Clay,Masters,5/05/2013,Goffin,David,Verdasco,Fernando,45,67,Away Win,0.756122406,Ladbrokes,Odds Checker Web,1.73,0.308091762,Away Win,2,0,Completed
Mutua Madrid Open,Clay,Masters,5/05/2013,Andujar,Pablo,Cilic,Marin,66,80,Away Win,0.920388262,Marathonbet.co.uk,Best Betting,1.37,0.260931919,Home Win,2,1,Completed
Mutua Madrid Open,Clay,Masters,5/05/2013,Benneteau,Julien,Simon,Gilles,71,93,Home Win,0.375545961,32Red bet,Odds Checker Web,2.87,0.077816908,Away Win,2,1,Completed
Mutua Madrid Open,Clay,Masters,5/05/2013,Tomic,Bernard,Stepanek,Radek,68,50,Away Win,0.651237184,Marathonbet.co.uk,Best Betting,1.75,0.139665072,Away Win,2,0,Completed
Mutua Madrid Open,Clay,Masters,5/05/2013,Chardy,Jeremy,Zeballos,Horacio,63,29,Home Win,0.619650442,Ladbrokes,Odds Checker Web,1.62,0.003833716,Home Win,2,0,Completed
BMW Open,Clay,ATP,5/05/2013,Kohlschreiber,Philipp,Haas,Tommy,85,71,Away Win,0.668276797,Stan James,Odds Checker Web,1.53,0.022463499,Away Win,2,0,Completed
